term,n,y0,udzial_2005,udzial_2006,udzial_2007,udzial_2008,udzial_2009,udzial_2010,udzial_2011,udzial_2012,udzial_2013,udzial_2014,udzial_2015,udzial_2016,udzial_2017,udzial_2018,udzial_2019,udzial_2020,udzial_2021,udzial_2022,udzial_2023,udzial_2024,udzial_2025,peak_year,peak_share_pct,prevalence_2021_2025_pct,docs_total,kandydaci_na_poprzednika,tytuly_okolo_y0,tytuly_2023_2025,poprzednik_glowny,tytuly_poprzednika,tytuly_WSPOLNE,autor_top_pct,autor_eff_n,kraj_top,kraj_top_pct,kraj_eff_n,kraj_brak_pct,czasopismo_top_nlm,czasopismo_top_pct,czasopismo_eff_n,nachylenie_log,czas_podwojenia_lat,trwalosc_2025_do_szczytu,prac_w_oknie,kategoria,poprzednik,uwagi
cohort,1,2021,2.52,2.701,3.292,3.054,3.936,4.208,4.763,5.633,6.519,7.537,8.546,9.949,10.482,11.647,13.719,13.325,15.052,16.58,17.183,18.809,21.584,2025,21.584,17.823,28189,"background data although (lift 3.3, wsp. 25); study level ii (lift 3.1, wsp. 13); design prospective (lift 3.1, wsp. 131)",[2021] Quadriceps Strength and Functional Performance After Anterior Cruciate Ligament Reconstruction in Professional Soccer players at Time of Return to Sport. | [2021] Performance Outcomes and Return-to-Sport Rate of National Hockey League Athletes Vary After Common Orthopedic Surgical Procedures. | [2020] How Do Race and Insurance Status Affect the Care of Pediatric Anterior Cruciate Ligament Injuries?,"[2023] Immediate Effects of Walking With a Knee Brace After Anterior Cruciate Ligament Reconstruction: A Biomechanical, Biochemical, and Structural Approach. | [2023] Success Rate of Mandible Implants Placed in Vascularized Fibula Bone Graft: A Systematic Review. | [2023] Similar short-term KOOS between open-wedge high tibial osteotomy and total knee arthroplasty in patients over age 60: A propensity score-matched cohort study.",background data although,[2019] The Anatomic Characteristics of the Retroperitoneal Oblique Corridor to the L1-S1 Intervertebral Disc Spaces. | [2019] Extradiscal Epiduroscopic Percutaneous Endoscopic Discectomy for Upper Lumbar Disc Herniation A Technical Note. | [2019] Transpedicular Wedge Resection Osteotomy of the Apical Vertebrae for the Treatment of Severe and Rigid Thoracic Kyphoscoliosis: A Retrospective Study of 26 Cases.,"[2019] Perioperative Catheter Use as a Risk Factor for Surgical Site Infection After Cervical Surgery: An Analysis of 39,893 Patients. | [2019] Urinary N-Telopeptide Can Predict Pseudarthrosis After Anterior Cervical Decompression and Fusion: A Prospective Study. | [2019] Predictors of Poor Global Alignment and Proportion Score After Surgery for Adult Spinal Deformity.",0.1,8715.6,USA,40.2,5.3,11.7,8703515,8.4,51.0,0.085,8.2,1.0,13109,,,
a retrospective comparative,3,2021,0.051,0.06,0.059,0.052,0.088,0.092,0.059,0.099,0.067,0.119,0.111,0.158,0.181,0.271,0.219,0.244,0.375,0.374,0.368,0.29,0.542,2025,0.542,0.39,546,"concluded that (lift 6.6, wsp. 6); concluded (lift 5.6, wsp. 6); a group of (lift 5.6, wsp. 5); the method of (lift 5.3, wsp. 5); the cup (lift 4.8, wsp. 4)",[2020] Long-term Outcome of Selective Thoracic Fusion Using Rod Derotation and Direct Vertebral Rotation in the Treatment of Thoracic Adolescent Idiopathic Scoliosis: More Than 10-Year Follow-up Data. | [2020] Patient-related Factors and Perioperative Outcomes Are Associated with Self-Reported Hospital Rating after Spine Surgery. | [2020] Comparison of Perioperative Complications Between Anterior Decompression With Fusion and Laminoplasty For Cervical Spondylotic Myelopathy: Propensity Score-matching Analysis Using Japanese Diagnosis Procedure Combination Database.,[2023] Acute shortening and double-level lengthening versus bone transport for the management of large tibial bone defects after trauma and infection. | [2023] Study of single-level lumbar degenerative diseases treated by unilateral wiltse access with unilateral nail rod fixation assisted by a new automatic retraction device. | [2023] Anterior Cervical Discectomy and Fusion Outcomes in Patients With and Without Bariatric Surgery-Weight Loss Does Make a Difference.,concluded that,[2019] Lacrimal Injury After Rhinoplasty: Two Case Reports. | [2019] Optimal strategies for the prevention of heterotopic ossification after total hip arthroplasty: A network meta-analysis. | [2019] Global Sagittal Alignment and Proximal Junctional Kyphosis in Adolescent Idiopathic Scoliosis.,[2020] Unicondylar vs. total knee arthroplasty in medial osteoarthritis: a retrospective analysis of registry data and functional outcome. | [2021] Comparison of clinical and functional outcomes of vertebral body tethering to posterior spinal fusion in patients with adolescent idiopathic scoliosis and evaluation of quality of life: preliminary results. | [2023] The clinical outcome of total knee arthroplasty is compromised by a previously implanted medial unicondylar knee arthroplasty.,1.4,263.2,China,29.3,7.5,5.9,101265112,10.1,30.2,0.049,14.3,1.0,287,,,
matched analysis,2,2018,0.0,0.0,0.0,0.01,0.0,0.009,0.025,0.008,0.022,0.03,0.052,0.05,0.09,0.153,0.174,0.184,0.287,0.353,0.368,0.472,0.468,2024,0.472,0.389,406,"of background data (lift 5.3, wsp. 11); summary of background (lift 5.3, wsp. 11); technique of (lift 3.1, wsp. 4)",[2017] The Frank Stinchfield Award : Total Hip Arthroplasty for Femoral Neck Fracture Is Not a Typical DRG 470: A Propensity-matched Cohort Study. | [2017] Propensity-matched Analysis of Outcomes and Hospital Charges for Anterior Versus Posterior Cervical Fusion for Cervical Spondylotic Myelopathy. | [2017] Endovascular Versus Open Revascularization for Peripheral Arterial Disease.,[2023] Clinical Effect of Isolated Lateral Closing Wedge Distal Femoral Osteotomy Compared to Medial Opening Wedge High Tibial Osteotomy for the Correction of Varus Malalignment: A Propensity Score-Matched Analysis. | [2023] A propensity score-matched analysis on the impact of patient and surgical factors on early periprosthetic joint infection in minimally invasive anterolateral and transgluteal total hip arthroplasty. | [2023] Effects of a Continuous Adductor Canal Block After Total Knee Arthroplasty.,of background data,"[2018] Clinical and Radiological Mid-Term Outcomes of Lumbar Single-Level Total Disc Replacement. | [2016] Evaluation of Anterior Vertebral Interbody Fusion Using Osteogenic Mesenchymal Stem Cells Transplanted in Collagen Sponge. | [2016] PEEK Versus Ti Interbody Fusion Devices: Resultant Fusion, Bone Apposition, Initial and 26-Week Biomechanics.",[2017] Propensity-matched Analysis of Outcomes and Hospital Charges for Anterior Versus Posterior Cervical Fusion for Cervical Spondylotic Myelopathy. | [2017] Endovascular Versus Open Revascularization for Peripheral Arterial Disease. | [2018] Comparison of 30-Day Complications Between Navigated and Conventional Single-level Instrumented Posterior Lumbar Fusion: A Propensity Score Matched Analysis.,1.4,295.1,USA,57.2,2.9,14.5,8703515,10.9,28.9,0.198,3.5,0.99,366,,,
percutaneous kyphoplasty,2,2016,0.025,0.024,0.023,0.072,0.039,0.157,0.092,0.108,0.172,0.112,0.118,0.187,0.195,0.236,0.245,0.226,0.281,0.38,0.398,0.412,0.455,2025,0.455,0.383,558,"kyphoplasty is (lift 77.3, wsp. 7); treatment of vertebral (lift 55.2, wsp. 5); body were (lift 45.7, wsp. 5); and kyphoplasty (lift 45.0, wsp. 5); vertebroplasty and kyphoplasty (lift 43.3, wsp. 4)",[2016] Clinical Efficacy of Percutaneous Kyphoplasty at the Hyperextension Position for the Treatment of Osteoporotic Kümmell Disease. | [2015] Cortical screw trajectory for instrumentation and fusion in the setting of osteopathic compression fracture allows for percutaneous kyphoplasty for adjacent level compression fractures. | [2016] Postoperative Functional Evaluation of Percutaneous Vertebroplasty Compared With Percutaneous Kyphoplasty for Vertebral Compression Fractures.,[2023] Bilateral percutaneous kyphoplasty achieves more satisfactory outcomes compared to unilateral percutaneous kyphoplasty in osteoporotic vertebral compression fractures: A comprehensive comparative study. | [2023] A comparative study of PSPVP and PSIBG in the treatment of stage II-III Kummell's disease. | [2023] Comparison of a directional cement delivery device versus conventional device in unilateral percutaneous kyphoplasty for the therapy of osteoporotic thoracolumbar fracture in the elderly.,kyphoplasty is,[2014] [Reimbursement for kyphoplasty in the Germann diagnosis-related groups system 2011/2012. Material costs versus treatment costs]. | [2014] Acrylic kyphoplasty in recent nonosteoporotic fractures of the thoracolumbar junction: a prospective clinical and 3D radiologic study of 54 patients. | [2014] Kyphopasty and vertebroplasty.,[2014] Comparison of radiological and clinical results of balloon kyphoplasty according to anterior height loss in the osteoporotic vertebral fracture. | [2014] Is unilateral kyphoplasty as effective and safe as bilateral kyphoplasties for osteoporotic vertebral compression fractures? A meta-analysis. | [2017] Perforation of Gastric Wall by Polymethylmethacrylate after Percutaneous Kyphoplasty: Case Report and Literature Review.,0.9,369.7,China,93.8,1.1,6.3,101528275,8.3,27.5,0.105,6.6,1.0,446,,,
invasive transforaminal lumbar,3,2013,0.025,0.06,0.023,0.062,0.029,0.074,0.126,0.108,0.195,0.194,0.274,0.245,0.216,0.202,0.239,0.303,0.362,0.491,0.398,0.398,0.268,2022,0.491,0.382,606,"microscope (lift 16.7, wsp. 4); solid fusion (lift 14.7, wsp. 5); in a series (lift 13.9, wsp. 5); disc space (lift 13.9, wsp. 5); 36 sf 36 (lift 13.7, wsp. 4)",[2012] Minimally invasive transforaminal lumbar interbody fusion and spondylolisthesis. | [2012] Minimally invasive surgery for the lumbar spine. | [2012] Learning curve and clinical outcomes of minimally invasive transforaminal lumbar interbody fusion: our experience in 86 consecutive cases.,[2023] Improvement following minimally invasive transforaminal lumbar interbody fusion in patients aged 70 years or older compared with younger age groups. | [2023] Minimally invasive versus open transforaminal lumbar interbody fusion for grade I lumbar spondylolisthesis: 5-year follow-up from the prospective multicenter Quality Outcomes Database registry. | [2023] Recovery ratios and minimum clinically important difference for clinical outcomes in workers' compensation recipients undergoing MIS-TLIF versus ALIF.,microscope,[2011] Operative management of lumbar disc herniation : the evolution of knowledge and surgical techniques in the last century. | [2011] Video-assisted thoracoscopic surgery combined with a tubular retractor system for minimally invasive thoracic discectomy. | [2011] Intraoperative indocyanine green videoangiography for spinal vascular lesions: case report.,[2013] [Effectiveness of minimally invasive transforaminal lumbar interbody fusion assisted with microscope in treatment of lumbar degenerative disease]. | [2014] [Effectiveness study on minimally invasive transforaminal lumbar interbody fusion assisted with microscope in treatment of lumbar spondylolisthesis]. | [2014] [Application of percutaneous pedicle screw fixation for lumbar degenerative disease].,1.3,361.9,China,42.1,3.8,16.5,101528275,14.1,20.4,0.079,8.7,0.54,552,,,
national joint,2,2012,0.013,0.024,0.059,0.052,0.088,0.129,0.117,0.273,0.18,0.164,0.207,0.158,0.257,0.236,0.316,0.363,0.443,0.353,0.368,0.324,0.395,2021,0.443,0.378,638,"birmingham (lift 55.5, wsp. 8); been revised (lift 38.8, wsp. 6); hip replacement for (lift 34.4, wsp. 8); surface replacement (lift 30.7, wsp. 4); metal bearing (lift 25.0, wsp. 6)",[2011] Complications following anterior cruciate ligament reconstruction in the English NHS. | [2011] Meat consumption and risk of primary hip and knee joint replacement due to osteoarthritis: a prospective cohort study. | [2011] Perioperative mortality after hemiarthroplasty related to fixation method.,"[2023] First-time revision knee arthroplasty using a hinged prosthesis : temporal trends, indications, and risk factors associated with re-revision using data from the National Joint Registry for 3,855 patients. | [2023] Is Enoxaparin Associated With a Higher Risk of Persistent Wound Drainage Than Aspirin? A Secondary Analysis of Data From the CRISTAL Randomized Trial. | [2023] Survivorship of the dual-mobility construct in elective primary total hip replacement: a systematic review and meta-analysis including registry data.",birmingham,[2010] Early failure of metal-on-metal bearings in hip resurfacing and large-diameter total hip replacement: A consequence of excess wear. | [2010] The influence of head size and sex on the outcome of Birmingham hip resurfacing. | [2010] The Birmingham hip resurfacing prosthesis: an independent single surgeon's experience at 7-year follow-up.,"[2012] Revision rate of Birmingham Hip Resurfacing arthroplasty: comparison of published literature and arthroplasty register data. | [2012] Hip resurfacing arthroplasty: short-term survivorship of 4,401 hips from the Finnish Arthroplasty Register. | [2012] Independent predictors of revision following metal-on-metal hip resurfacing: a retrospective cohort study using National Joint Registry data.",1.9,287.2,UK,45.3,3.1,4.9,8703515,13.4,17.1,0.081,8.5,0.89,588,,,
shoulder arthroplasty a,3,2022,0.051,0.072,0.059,0.052,0.068,0.028,0.134,0.075,0.09,0.104,0.141,0.187,0.292,0.202,0.31,0.238,0.25,0.387,0.436,0.412,0.395,2023,0.436,0.373,559,"prospectively randomized (lift 28.9, wsp. 4); shoulder prosthesis (lift 26.1, wsp. 6); a massive (lift 21.1, wsp. 5); cadaveric shoulder (lift 18.5, wsp. 5); prospective randomized clinical (lift 14.8, wsp. 4)",[2021] The safety of outpatient total shoulder arthroplasty: a systematic review and meta-analysis. | [2021] A single dose of tranexamic acid reduces blood loss after reverse and anatomic shoulder arthroplasty: a randomized controlled trial. | [2021] A combination of infraclavicular and suprascapular nerve blocks for total shoulder arthroplasty: A case series.,[2023] Glenoid reconstruction bone loss with a pediculated coracoid autograft during shoulder arthroplasty. A technical note. | [2023] Perioperative risk stratification tools for shoulder arthroplasty: a systematic review. | [2023] Factors affecting stress shielding and osteolysis after reverse shoulder arthroplasty: A multicenter study in a Japanese population.,prospectively randomized,"[2020] A Prospective Randomized Trial of an Oral Patient-Controlled Analgesia Device Versus Usual Care Following Total Hip Arthroplasty. | [2020] The James A. Rand Young Investigator's Award: Traditional Intravenous Fluid vs. Oral Fluid Administration in Primary Total Knee Arthroplasty: A Randomized Trial. | [2020] Topical co-delivery of platelet rich fibrin and tranexamic acid does not decrease blood loss in primary total knee arthroplasty compared to the standard of care: a prospective, randomized, controlled trial.","[2021] Bony increased-offset reverse shoulder arthroplasty vs. metal augments in reverse shoulder arthroplasty: a prospective, randomized clinical trial with 2-year follow-up. | [2021] Are short press-fit stems comparable to standard-length cemented stems in reverse shoulder arthroplasty? A prospective, randomized clinical trial. | [2022] Local Infiltration Analgesia Versus Interscalene Block for Pain Management Following Shoulder Arthroplasty: A Prospective Randomized Clinical Trial.",1.7,201.3,USA,58.8,2.8,5.6,9206499,44.4,4.8,,,0.91,234,,,
australian,1,2017,0.051,0.048,0.023,0.041,0.078,0.138,0.184,0.191,0.165,0.156,0.222,0.158,0.243,0.222,0.368,0.28,0.35,0.429,0.383,0.324,0.368,2022,0.429,0.37,620,"waiting list (lift 55.0, wsp. 5); resurfaced (lift 30.2, wsp. 4); resurfacing in (lift 27.2, wsp. 4); hip replacement for (lift 18.7, wsp. 4); bearing surface (lift 16.2, wsp. 10)",[2016] Perioperative blood management programme reduces the use of allogenic blood transfusion in patients undergoing total hip and knee arthroplasty. | [2016] Psychological Traits in Patients Waiting for Total Knee Arthroplasty. A Cross-sectional Study. | [2016] Relationship between circulating sex steroid hormone concentrations and incidence of total knee and hip arthroplasty due to osteoarthritis in men.,"[2024] Epidemiology of cruciate ligament reconstruction in the Australian Defence Force and predictors of outcome. | [2023] Is Enoxaparin Associated With a Higher Risk of Persistent Wound Drainage Than Aspirin? A Secondary Analysis of Data From the CRISTAL Randomized Trial. | [2023] What is the cost, impact, and willingness to pay for an Amputee Peer Support Program?",waiting list,"[2015] Impact of Surgical Waiting-List Times on Scoliosis Surgery: The Surgeon's Perspective. | [2015] A wearable mobility assessment device for total knee replacement: A longitudinal feasibility study. | [2016] Anaemia in elective orthopaedic surgery - Royal Adelaide Hospital, Australia.",[2015] Weight change following knee and hip joint arthroplasty-a six-month prospective study of adults with osteoarthritis. | [2016] Using discrete choice experiments as a decision aid in total knee arthroplasty: study protocol for a randomised controlled trial. | [2018] Total Knee Replacement and the Effect of Technology on Cocreation for Improved Outcomes and Delivery: Qualitative Multi-Stakeholder Study.,2.7,265.6,Australia,84.1,1.4,3.6,101086634,11.3,22.0,0.112,6.2,0.86,443,,,
enhanced recovery after,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.007,0.022,0.022,0.05,0.056,0.132,0.277,0.25,0.337,0.325,0.383,0.364,0.435,2025,0.435,0.368,399,"infusion (lift 9.4, wsp. 5); experience with (lift 4.7, wsp. 5); hip replacement (lift 3.3, wsp. 8)",[2017] Results of enhanced recovery after primary ankle replacements. | [2017] Enhanced recovery after surgery for hip and knee arthroplasty: where is the evidence? | [2017] Implementation and effects of Enhanced Recovery After Surgery for hip and knee replacements and fractured neck of femur in New Zealand orthopaedic services.,"[2023] Key Elements of Enhanced Recovery after Total Joint Arthroplasty: A Reanalysis of the Enhanced Recovery after Surgery Guidelines. | [2024] Analgesic Effects of Preoperative Combination of Oral Pregabalin and Intravenous Magnesium Sulfate on Postoperative Pain in Patients Undergoing Posterolateral Spinal Fusion Surgery: A 4-arm, Randomized, Double-blind, Placebo-controlled Trial. | [2023] The implementation of enhanced recovery after surgery pathway in patients undergoing posterior thoracolumbar fusion for degenerative spinal deformity.",infusion,"[2016] Narcotic-only Epidural Infusion for Posterior Spinal Fusion Patients: A Single-Center, Retrospective Review. | [2016] Dexmedetomidine added to an opioid-based analgesic regimen for the prevention of postoperative nausea and vomiting in highly susceptible patients: A randomised controlled trial. | [2016] An Observational Study of Cerebral Blood Flow Velocity During Hypotensive Epidural Anesthesia.","[2019] Local infiltration anaesthesia versus sciatic nerve and adductor canal block for fast-track knee arthroplasty: A randomised controlled clinical trial. | [2019] Reductions in length of stay, narcotics use, and pain following implementation of an enhanced recovery after surgery program for 1- to 3-level lumbar fusion surgery. | [2019] Establishment and Implementation of an Enhanced Recovery After Surgery (ERAS) Pathway Tailored for Minimally Invasive Transforaminal Lumbar Interbody Fusion Surgery.",1.3,311.8,China,46.5,3.9,11.2,101265112,6.1,53.5,0.13,5.3,1.0,375,,,
database study,2,2014,0.013,0.0,0.0,0.031,0.039,0.028,0.05,0.05,0.045,0.104,0.126,0.115,0.125,0.174,0.264,0.274,0.3,0.436,0.391,0.371,0.348,2022,0.436,0.367,476,"of background data (lift 13.0, wsp. 19); summary of background (lift 12.9, wsp. 19); bone morphogenetic protein (lift 8.4, wsp. 4)",[2013] Outpatient surgery reduces short-term complications in lumbar discectomy: an analysis of 4310 patients from the ACS-NSQIP database. | [2015] Surgically treated cases of lumbar spondylolysis and isthmic spondylolisthesis: a multicenter study. | [2013] A systematic review on the reporting of outcome data in studies on autologous osteochondral transplantation for the treatment of osteochondral lesions of the talus.,[2023] An Analysis of a Decade of Lumbar Interbody Cage Failures in the United States: A MAUDE Database Study. | [2023] Cost Analysis of Conversion Total Knee Arthroplasty: A Multi-Institutional Database Study. | [2023] Comparison of Surgical Outcomes Between Anterior and Posterior Cervical Fusions Stratified by Levels Decompressed.,of background data,[2012] The cost effectiveness of single-level instrumented posterolateral lumbar fusion at 5 years after surgery. | [2012] Management patterns in acute low back pain: the role of physical therapy. | [2012] Analysis of risk factors associated with fusion failure after anterior odontoid screw fixation.,"[2012] Rates and causes of mortality associated with spine surgery based on 108,419 procedures: a review of the Scoliosis Research Society Morbidity and Mortality Database. | [2013] Outpatient surgery reduces short-term complications in lumbar discectomy: an analysis of 4310 patients from the ACS-NSQIP database. | [2012] Predicting the risk of adjacent segment pathology in the cervical spine: a systematic review.",0.9,380.6,USA,67.8,2.1,19.5,7610646,10.5,23.7,0.18,3.8,0.8,447,,,
the direct anterior,3,2015,0.0,0.024,0.0,0.041,0.029,0.037,0.067,0.041,0.09,0.074,0.207,0.273,0.257,0.243,0.239,0.369,0.387,0.353,0.353,0.358,0.368,2021,0.387,0.364,553,"anterior approach to (lift 147.7, wsp. 14); performed through a (lift 35.2, wsp. 5); minimally invasive total (lift 29.3, wsp. 4); approach to the (lift 16.5, wsp. 13); hip the (lift 12.2, wsp. 5)",[2014] Does the direct anterior approach in THA offer faster rehabilitation and comparable safety to the posterior approach? | [2014] Does fluoroscopy with anterior hip arthroplasty decrease acetabular cup variability compared with a nonguided posterior approach? | [2014] The minimal invasive direct anterior approach in combination with large heads in total hip arthroplasty - is dislocation still a major issue? a case control study.,[2023] Is Heterotopic Ossification Associated With Surgical Approach in Total Hip Arthroplasty? | [2023] The direct anterior approach is safe and shortens hospital length of stay following hemiarthroplasty for neck of femur fracture. | [2023] Short-term difference only in reported outcomes (PROMs) after anterior or posterior approach to total hip arthroplasty: a 4-year prospective multi-centre observational study.,anterior approach to,[2013] Variations in the iliolumbar vein during the anterior approach for spinal procedures. | [2013] A team approach to anterior lumbar spine surgery in the military. | [2013] Surgical treatment of femoroacetabular impingement in patients with slipped capital femoral epiphysis: A review of current surgical techniques.,[2014] The direct anterior approach to the thoracolumbar junction: an anatomical feasibility study. | [2014] Direct anterior total hip arthroplasty. | [2015] Distal extension of the direct anterior approach to the hip poses risk to neurovascular structures: an anatomical study.,0.8,412.0,USA,30.5,7.1,13.1,8703515,24.6,12.0,0.086,8.1,0.95,505,,,
of tranexamic acid,3,2015,0.089,0.024,0.047,0.052,0.049,0.083,0.126,0.149,0.247,0.261,0.318,0.396,0.466,0.438,0.464,0.452,0.543,0.332,0.285,0.391,0.234,2021,0.543,0.362,775,"autologous blood (lift 28.6, wsp. 10); bolus (lift 28.3, wsp. 10); 30 mg (lift 21.4, wsp. 4); design and method (lift 20.7, wsp. 4); packed (lift 14.9, wsp. 5)",[2014] The effect of tranexamic acid on hemoglobin levels during total knee arthroplasty. | [2015] The efficacy of tranexamic acid and corticosteroid on edema and ecchymosis in septorhinoplasty. | [2014] Topical tranexamic acid reduces blood loss and transfusion rates associated with primary total hip arthroplasty.,[2023] Value of Tranexamic Acid and Progressive Nursing in Accelerating Postoperative Rehabilitation After Total Knee Arthroplasty. | [2023] Effect of Topical Administration of Tranexamic Acid on Intraoperative and Postoperative Blood Loss during Posterior Cervical Laminectomy and Fusion Surgery: A Retrospective Study. | [2023] The Clinical Effect of Topical Application of Tranexamic Acid in Arthroscopic Synovectomy of Pigmented Villonodular Synovitis of the Knee.,autologous blood,[2013] Blood salvage produces higher total blood product costs in single-level lumbar spine surgery. | [2013] Predictive factors for the use of autologous cell saver transfusion in lumbar spinal surgery. | [2013] The use of blood cell salvage in acetabular fracture internal fixation surgery.,[2013] Use of tranexamic acid results in decreased blood loss and decreased transfusions in patients undergoing staged bilateral total knee arthroplasty. | [2013] Influence of tranexamic acid on postoperative autologous blood retransfusion in primary total hip and knee arthroplasty: a randomized controlled trial. | [2013] Evaluation of the efficacy and safety of tranexamic acid for reducing blood loss in bilateral total knee arthroplasty.,0.8,549.6,China,37.6,5.4,11.8,8703515,9.3,42.2,0.067,10.4,0.43,642,,,
biportal,1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.022,0.014,0.049,0.071,0.089,0.094,0.332,0.301,0.418,0.676,2025,0.676,0.362,305,"epidural hematoma (lift 62.5, wsp. 10); hematoma in (lift 46.6, wsp. 4); decompressive laminectomy (lift 44.6, wsp. 5); herniated (lift 37.9, wsp. 15); decompressed (lift 34.2, wsp. 4)","[2021] Clinical Comparison of Unilateral Biportal Endoscopic Laminectomy versus Microendoscopic Laminectomy for Single-Level Laminectomy: A Single-Center, Retrospective Analysis. | [2021] Postoperative spinal epidural hematoma in a biportal endoscopic spine surgery. | [2021] Modified far lateral endoscopic transforaminal lumbar interbody fusion using a biportal endoscopic approach: technical report and preliminary results.",[2023] A Low-Cost Mobile Training Model for Biportal Endoscopic Spinal Surgery. | [2023] Comparison of Clinical Outcomes and Muscle Invasiveness between Unilateral Biportal Endoscopic Discectomy and Percutaneous Endoscopic Interlaminar Discectomy for Lumbar Disc Herniation at L5/S1 Level. | [2023] [Comparison of mid-term effectiveness of unilateral biportal endoscopy-transforaminal lumbar interbody fusion with minimally invasive surgery-transforaminal lumbar interbody fusion assisted with three-dimensional microscope in treating lumbar spondylolisthesis].,epidural hematoma,[2020] Five-year Reoperation Rates and Causes for Reoperations Following Lumbar Microendoscopic Discectomy and Decompression. | [2020] Lumbar artery pseudoaneurysm: a rare case of delayed onset incomplete cauda equina syndrome following transforaminal lumbar interbody fusion. | [2020] Spontaneous Spinal Epidural Hematoma After Normal Spontaneous Delivery with Epidural Analgesia: Case Report and Literature Review.,[2021] Postoperative spinal epidural hematoma in a biportal endoscopic spine surgery. | [2022] [Comparison of unilateral biportal endoscopic transforaminal lumbar interbody fusion versus minimally invasive tubular transforaminal lumbar interbody fusion for lumbar degenerative disease]. | [2022] [Unilateral biportal endoscopic discectomy for high-grade migrated lumbar disc herniation].,2.8,183.7,China,70.2,1.9,5.2,101528275,13.9,16.8,0.246,2.8,1.0,251,,,
surgery a systematic,3,2015,0.025,0.012,0.023,0.031,0.01,0.111,0.05,0.091,0.112,0.097,0.111,0.201,0.16,0.229,0.258,0.196,0.375,0.256,0.255,0.486,0.421,2024,0.486,0.362,504,"literature objective (lift 49.5, wsp. 4); major orthopedic surgery (lift 33.7, wsp. 6); arthroscopic knee surgery (lift 33.5, wsp. 4)",[2014] The efficacy of antifibrinolytic drugs in children undergoing noncardiac surgery: a systematic review of the literature. | [2014] Complications associated with the initial learning curve of minimally invasive spine surgery: a systematic review. | [2014] Surgical management of labral tears during femoroacetabular impingement surgery: a systematic review.,"[2023] The Radiographic Femoroepiphyseal Acetabular Roof Index Is a Reliable and Reproducible Diagnostic Tool in Patients Undergoing Hip-Preservation Surgery: A Systematic Review. | [2023] Risk factors of early complications after thoracic and lumbar spinal deformity surgery: a systematic review and meta-analysis. | [2023] CORR Insights®: What Are the Challenges Related to Family Planning, Pregnancy, and Parenthood Faced by Women in Orthopaedic Surgery? A Systematic Review.",literature objective,[2013] Reversal of anterior cervical discectomy and fusion with cervical artificial disc replacement: regain motion after 9 years fusion. | [2015] Surgical Management of Spinal Synovial Cysts: A Series of 23 Patients and Systematic Analysis of the Literature. | [2013] Rapidly progressive Scheuermann's disease in an adolescent after pectus bar placement treated with posterior vertebral-column resection: case report and review of the literature.,[2014] Proximal junctional kyphosis and failure after spinal deformity surgery: a systematic review of the literature as a background to classification development. | [2016] Esophageal perforation after anterior cervical spine surgery: a systematic review of the literature. | [2017] Current applications of robotics in spine surgery: a systematic review of the literature.,0.7,420.7,USA,24.1,8.0,6.4,0075674,4.6,61.5,0.112,6.2,0.87,438,,,
hounsfield unit,2,2022,0.013,0.024,0.047,0.031,0.088,0.046,0.067,0.05,0.037,0.067,0.081,0.043,0.132,0.111,0.077,0.137,0.125,0.297,0.331,0.385,0.669,2025,0.669,0.359,403,"density of the (lift 90.2, wsp. 17); the bone mineral (lift 41.2, wsp. 5); body was (lift 29.2, wsp. 5); in the cervical (lift 15.0, wsp. 5); recombinant human (lift 13.0, wsp. 4)",[2021] Femoral Neck Hounsfield Units as an Adjunct for Bone Mineral Density After Combat-Related Lower Extremity Amputation. | [2021] Utility of Hounsfield units in predicting fusion rates of patients undergoing anterior odontoid screw fixation following Anderson d'Alonzo type II and shallow type III fractures. | [2021] Preoperative Hounsfield Units at the Planned Upper Instrumented Vertebrae May Predict Proximal Junctional Kyphosis in Adult Spinal Deformity.,[2023] CT Hounsfield unit is a reliable parameter for screws loosening or cages subsidence in minimally invasive transforaminal lumbar interbody fusion. | [2023] [3D-printed vertebral body in anterior spinal reconstruction after total spondylectomy for patients with cervical chordoma]. | [2023] Vertebral Bone Quality Score as a Predictor of Pedicle Screw Loosening Following Surgery for Degenerative Lumbar Disease.,density of the,[2020] Tibial tray thickness does not significantly increase medial tibial bone resorption: Using tibial bone density as an objective measurement method. | [2020] Density of the mandibular ramus (cancellous:cortical bone volume ratio) as a predictor of the lingual fracture pattern in bilateral sagittal split osteotomy. | [2020] Jawbone remodeling: a conceptual study based on Synchrotron High-resolution Tomography.,[2020] Risk Factors for Surgical Site Infection after Operative Fixation of Acetabular Fractures: Is Psoas Density a Useful Metric? | [2020] Bone density of the calcaneus correlates with radiologic and clinical outcomes after calcaneal fracture fixation. | [2020] Quantity and Quality of Intraoral Autogenous Block Graft Donor Sites with Cone Beam Computed Tomography.,2.0,195.8,China,42.5,4.1,9.4,9301980,10.7,24.6,0.258,2.7,1.0,244,,,
