pozycja,term,kategoria,wariant_do,n,y0,peak_year,docs_total,prevalence_pct,peak_share_pct,w_rdzeniu_4,na_mapie
378,0 0,metoda,,2,2016,2024,306,0.211,0.256,False,False
379,chi squared test,metoda,,3,2018,2025,299,0.209,0.294,False,False
380,baseline demographic,metoda,,2,2019,2022,251,0.209,0.284,False,False
381,demographic variable,metoda,,2,2017,2025,311,0.208,0.301,False,False
382,multivariable regression analysis,metoda,,3,2018,2024,264,0.208,0.297,False,False
383,prediction model,metoda,,2,2021,2024,229,0.208,0.27,False,False
384,reimbursement,organizacja,,1,2016,2017,408,0.207,0.25,False,False
385,maximum stress,parametr,,2,2020,2022,269,0.207,0.235,False,False
386,non randomized study,metoda,,3,2019,2025,240,0.207,0.247,False,False
387,decision curve analysis,metoda,,3,2021,2025,170,0.207,0.294,False,False
388,risk stratification,metoda,,2,2022,2025,309,0.205,0.375,False,False
389,higher body mass index,metoda,,4,2020,2025,279,0.205,0.308,False,False
390,large cohort,metoda,,2,2017,2019,378,0.204,0.264,False,False
391,tegner activity scale,skala,,3,2012,2024,368,0.204,0.256,False,False
392,25 0,metoda,,2,2020,2025,318,0.204,0.314,False,False
393,primary total joint arthroplasty,technika,,4,2017,2022,309,0.204,0.242,False,True
394,operative duration,wynik,,2,2020,2025,269,0.204,0.341,False,False
395,surgical orthopedic,metoda,,2,2019,2025,216,0.204,0.247,False,False
396,all prom,skala,,2,2021,2024,187,0.204,0.263,False,False
397,coronal alignment,parametr,,2,2020,2025,341,0.203,0.268,False,False
398,inferior outcome,metoda,,2,2014,2024,328,0.203,0.236,False,False
399,dexamethasone,lek,,1,2016,2025,317,0.203,0.261,False,True
400,all outcome,metoda,,2,2017,2024,313,0.203,0.243,False,False
401,ao ota,metoda,,2,2021,2025,296,0.203,0.268,False,False
402,rcr,technika,arcr,1,2018,2022,262,0.203,0.228,False,True
403,dfu,rozpoznanie,diabetic foot ulcer,1,2020,2022,260,0.203,0.263,False,True
404,scb,metoda,,1,2021,2025,203,0.203,0.341,False,False
405,ar,niejasne,,1,2019,2023,270,0.201,0.255,False,False
406,mechanical alignment,technika,,2,2018,2025,298,0.2,0.281,False,True
407,study quality,metoda,,2,2019,2025,277,0.2,0.301,False,False
408,uiv,parametr,upper instrumented vertebra,1,2017,2025,262,0.2,0.241,False,False
409,hospital readmission,wynik,,2,2014,2022,368,0.198,0.284,False,False
410,single center retrospective study,metoda,,4,2020,2025,223,0.198,0.241,False,False
411,patient specific instrumentation,technologia,,3,2013,2025,344,0.196,0.281,False,True
412,hoo,skala,nonarthritic hip score,1,2016,2025,305,0.196,0.214,False,False
413,ovid medline,metoda,,2,2018,2023,279,0.196,0.233,False,False
414,implant retention,technika,,2,2019,2025,255,0.196,0.288,False,True
415,transfemoral amputation,technika,,2,2015,2025,327,0.194,0.227,False,True
416,eligible patient,metoda,,2,2021,2025,274,0.194,0.254,False,False
417,surgical data,metoda,,2,2018,2022,255,0.194,0.249,False,False
418,bias tool,metoda,,2,2019,2025,236,0.194,0.234,False,False
419,lower odd,metoda,,2,2019,2025,221,0.194,0.288,False,False
420,longer length,metoda,,2,2017,2024,315,0.193,0.229,False,False
421,ovid,metoda,,1,2011,2022,360,0.192,0.221,False,False
422,adductor canal block,technika,,3,2016,2019,288,0.192,0.226,True,True
423,afs,wynik,amputation free survival,1,2020,2024,283,0.192,0.283,False,False
424,purpose hypothesis,metoda,,2,2019,2019,269,0.192,0.264,False,False
425,postoperative clinical outcome,metoda,,3,2017,2025,269,0.192,0.241,False,False
426,quickdash,skala,,1,2014,2021,313,0.19,0.219,False,False
427,oblique lumbar interbody fusion,technika,,4,2019,2024,199,0.19,0.223,True,True
428,latarjet procedure,technika,,2,2020,2024,326,0.189,0.283,False,True
429,owhto,technika,open wedge high tibial osteotomy,1,2017,2019,282,0.189,0.245,False,True
430,modifiable risk factor,metoda,,3,2018,2025,279,0.189,0.247,False,False
431,single assessment numeric evaluation,skala,,4,2018,2024,251,0.189,0.236,False,False
432,surgery duration,metoda,,2,2018,2025,240,0.189,0.381,False,False
433,promis,skala,,1,2019,2025,217,0.189,0.227,False,False
434,therefore this study,metoda,,3,2022,2025,175,0.189,0.328,False,False
435,calibration curve,metoda,,2,2022,2025,149,0.189,0.321,False,False
436,primary outcome variable,metoda,,3,2022,2024,337,0.188,0.223,False,False
437,percutaneous endoscopic lumbar discectomy,technika,,4,2016,2018,323,0.188,0.25,True,True
438,postoperative complication rate,wynik,,3,2014,2025,297,0.188,0.254,False,False
439,virtual surgical planning,technologia,,3,2016,2025,272,0.188,0.241,False,True
440,retrospective cohort analysis,metoda,,3,2021,2024,235,0.188,0.27,False,False
441,elixhauser comorbidity index,czynnik,,3,2022,2024,171,0.188,0.304,False,False
442,machine learning model,technologia,,3,2022,2024,151,0.188,0.297,False,True
443,research question,metoda,,2,2018,2018,287,0.186,0.285,False,False
444,pearldiver database,metoda,,2,2022,2022,197,0.186,0.235,False,False
445,mean sd,metoda,,2,2011,2020,424,0.185,0.256,False,False
446,potential confounder,metoda,,2,2014,2025,298,0.185,0.294,False,False
447,liv,parametr,upper instrumented vertebra,1,2020,2025,261,0.185,0.234,False,False
448,femoroacetabular impingement fai,rozpoznanie,femoroacetabular impingement syndrome,3,2012,2016,451,0.184,0.266,False,True
449,malnutrition,rozpoznanie,,1,2018,2025,262,0.184,0.227,False,True
450,modified macnab criterion,skala,,3,2018,2025,260,0.184,0.268,False,False
451,metric,metoda,,1,2018,2024,242,0.184,0.243,False,False
452,arcr,technika,,1,2020,2024,208,0.184,0.25,False,True
453,90 day complication,wynik,,3,2020,2024,198,0.184,0.243,False,False
454,10 1,metoda,,2,2018,2025,321,0.182,0.261,False,False
455,these risk factor,metoda,,3,2020,2024,302,0.182,0.209,False,False
456,1 year mortality,wynik,,3,2016,2025,277,0.182,0.314,False,False
457,10 0,metoda,,2,2022,2025,311,0.181,0.227,False,False
458,pubmed medline,metoda,,2,2016,2024,288,0.181,0.229,False,False
459,pooled analysis,metoda,,2,2018,2021,270,0.181,0.237,False,False
460,predictor variable,metoda,,2,2023,2025,265,0.181,0.247,False,False
461,roc analysis,metoda,,2,2022,2025,209,0.181,0.375,False,False
462,fns,technologia,femoral neck system,1,2021,2024,142,0.181,0.25,False,True
463,wmd,metoda,,1,2015,2025,348,0.179,0.221,False,False
464,mean sd age,metoda,,3,2016,2025,302,0.179,0.294,False,False
465,hounsfield unit,parametr,,2,2022,2025,231,0.179,0.254,False,False
466,3 month follow up,metoda,,4,2016,2025,375,0.178,0.268,False,False
467,8 0,metoda,,2,2013,2025,344,0.178,0.221,False,False
468,other outcome,metoda,,2,2019,2024,275,0.178,0.202,False,False
469,clinical impact,metoda,,2,2021,2025,262,0.178,0.214,False,False
470,primary tja,technika,primary total joint arthroplasty,2,2018,2024,238,0.178,0.209,False,True
471,retear rate,wynik,,2,2017,2023,288,0.177,0.255,False,False
472,radiological and clinical outcome,metoda,,4,2018,2024,272,0.177,0.236,False,False
473,upper instrumented vertebra,parametr,,3,2020,2025,255,0.177,0.221,False,False
474,postoperative hospital stay,wynik,,3,2023,2023,225,0.177,0.233,False,False
475,visual analog scale pain score,skala,vas,5,2017,2025,322,0.175,0.227,False,False
476,peld,technika,percutaneous endoscopic lumbar discectomy,1,2016,2018,301,0.175,0.222,False,True
477,cox regression,metoda,,2,2023,2025,277,0.175,0.288,False,False
478,cda,technika,cervical disc arthroplasty,1,2016,2023,263,0.175,0.24,False,True
479,cl,metoda,,1,2020,2024,234,0.175,0.216,False,False
480,fjs 12,skala,forgotten joint score,2,2021,2025,185,0.175,0.254,False,False
481,clinicaltrial gov,metoda,,2,2017,2025,284,0.174,0.241,False,False
482,tk,parametr,miara_kregoslupa,1,2017,2022,265,0.174,0.201,False,False
483,this cross sectional study,metoda,,4,2021,2025,245,0.174,0.207,False,False
484,hu,parametr,hounsfield unit,1,2022,2025,205,0.174,0.348,False,False
485,lateral extra articular tenodesis,technika,,4,2020,2025,178,0.174,0.254,False,True
486,bone joint j,metoda,,3,2016,2017,635,0.173,1.155,False,False
487,bivariate analysis,metoda,,2,2017,2022,293,0.173,0.208,False,False
488,multimodal analgesia,lek,,2,2021,2025,271,0.173,0.241,False,True
489,adjusted hazard ratio,metoda,,3,2018,2025,251,0.173,0.268,False,False
490,t nnis grade,skala,,3,2017,2021,247,0.173,0.2,False,False
491,revision risk,wynik,,2,2019,2025,233,0.173,0.268,False,False
492,embase database,metoda,,2,2020,2022,222,0.173,0.208,False,False
493,chinese clinical trial registry,metoda,,4,2021,2025,158,0.173,0.268,False,False
494,volar locking plate,technologia,,3,2016,2024,363,0.171,0.202,False,True
495,elevated risk,metoda,,2,2023,2025,240,0.171,0.328,False,False
496,mua,technika,manipulation under anesthesia,1,2022,2022,239,0.171,0.249,False,True
497,t1 slope,parametr,,2,2018,2025,231,0.171,0.227,False,False
498,adverse reaction,metoda,,2,2011,2018,384,0.17,0.243,False,False
499,prwe,skala,patient rated wrist evaluation,1,2018,2023,246,0.17,0.21,False,False
500,minimum 10 year follow up,metoda,,5,2022,2024,221,0.17,0.223,False,False
501,pi ll,parametr,,2,2022,2024,207,0.17,0.216,False,False
502,same day discharge,organizacja,,3,2020,2025,180,0.17,0.201,False,False
503,psm,metoda,,1,2023,2025,155,0.17,0.395,False,False
504,distal femur fracture,rozpoznanie,,3,2021,2025,264,0.169,0.227,False,True
505,greater proportion,metoda,,2,2020,2022,242,0.169,0.214,False,False
506,protective factor,metoda,,2,2023,2025,197,0.169,0.268,False,False
507,femoral neck system,technologia,,3,2022,2024,124,0.167,0.256,True,True
508,lp,metoda,,1,2021,2025,231,0.166,0.207,False,False
509,chronic periprosthetic joint infection,rozpoznanie,,4,2021,2022,185,0.166,0.187,False,True
510,13 9,metoda,,2,2014,2022,289,0.165,0.214,False,False
511,multivariable logistic regression model,metoda,,4,2020,2024,218,0.165,0.236,False,False
512,dfus,rozpoznanie,dfu,1,2021,2025,206,0.165,0.201,False,True
513,virtual reality,technologia,,2,2020,2025,194,0.165,0.268,False,True
514,emergency department visit,wynik,,3,2022,2025,184,0.165,0.281,False,False
515,sarcopenia,rozpoznanie,,1,2022,2024,154,0.165,0.229,False,True
516,chronic obstructive pulmonary disease,rozpoznanie,,4,2017,2019,316,0.163,0.213,False,True
517,mean standard deviation,metoda,,3,2017,2017,315,0.163,0.223,False,False
518,graft type,technika,,2,2018,2025,313,0.163,0.268,False,True
519,eos,niejasne,,1,2018,2020,275,0.163,0.226,False,False
520,patient reported outcome score,skala,,4,2016,2018,273,0.163,0.202,False,False
521,future work,metoda,,2,2019,2023,245,0.163,0.225,False,False
522,tea,technika,total elbow arthroplasty,1,2014,2025,313,0.162,0.201,False,True
523,search term,metoda,,2,2014,2021,284,0.162,0.187,False,False
524,aa,metoda,,1,2019,2023,257,0.162,0.225,False,False
525,receiver operating characteristic curve analysis,metoda,,5,2019,2023,229,0.162,0.225,False,False
526,operation duration,metoda,,2,2020,2021,224,0.162,0.194,False,False
527,opioid prescription,organizacja,,2,2018,2020,218,0.162,0.214,False,False
528,white patient,organizacja,,2,2022,2023,215,0.162,0.233,False,False
529,dataset,metoda,,1,2021,2025,209,0.162,0.281,False,False
530,lla,parametr,coronal alignment,1,2020,2023,200,0.162,0.21,False,False
531,asd patient,metoda,adult spinal deformity,2,2022,2025,181,0.162,0.221,False,False
532,9 0,metoda,,2,2016,2024,295,0.16,0.25,False,False
533,23 3,metoda,,2,2021,2024,253,0.16,0.196,False,False
534,bone cement leakage,rozpoznanie,,3,2019,2025,208,0.16,0.194,False,True
535,kinesiophobia,rozpoznanie,,1,2022,2025,194,0.16,0.268,False,True
536,early onset scoliosis,rozpoznanie,,3,2013,2020,357,0.159,0.268,True,True
537,pfna,technologia,proximal femoral nail antirotation,1,2011,2025,308,0.159,0.214,False,True
538,12 6,metoda,,2,2017,2025,297,0.159,0.181,False,False
539,surgical characteristic,metoda,,2,2022,2025,199,0.159,0.207,False,False
540,rs,metoda,,1,2021,2024,231,0.158,0.189,False,False
541,each model,metoda,,2,2023,2024,219,0.158,0.196,False,False
542,ten study,metoda,,2,2020,2023,214,0.158,0.21,False,False
543,all model,metoda,,2,2020,2024,211,0.158,0.202,False,False
544,model performance,metoda,,2,2022,2025,140,0.158,0.254,False,False
545,associated factor,metoda,,2,2022,2025,213,0.156,0.241,False,False
546,eras,organizacja,enhanced recovery,1,2021,2025,177,0.156,0.194,False,False
547,open wedge high tibial osteotomy,technika,,5,2016,2019,307,0.155,0.206,True,True
548,open reduction internal fixation group,technika,,5,2019,2021,245,0.155,0.175,False,True
549,mowhto,technika,open wedge high tibial osteotomy,1,2019,2024,171,0.155,0.209,False,True
550,ihot 12,skala,hip outcome score activity,2,2021,2021,153,0.155,0.175,False,False
551,cbct scan,technologia,cone beam computed tomography,2,2019,2025,253,0.154,0.227,False,True
552,institutional database,metoda,,2,2018,2025,248,0.154,0.214,False,False
553,control cohort,metoda,,2,2022,2022,243,0.154,0.214,False,False
554,infection risk,wynik,,2,2022,2025,231,0.154,0.268,False,False
555,50 0,metoda,,2,2017,2025,256,0.152,0.207,False,False
556,each outcome,metoda,,2,2019,2025,220,0.152,0.181,False,False
557,surgical variable,metoda,,2,2022,2022,216,0.152,0.214,False,False
558,patient specific factor,metoda,,3,2022,2025,178,0.152,0.301,False,False
559,augmented reality,technologia,,2,2022,2023,155,0.152,0.225,False,True
560,morphine milligram equivalent,wynik,,3,2020,2023,150,0.152,0.188,False,False
561,median follow up time,metoda,,4,2017,2023,257,0.151,0.165,False,False
562,limb symmetry index,skala,,3,2020,2024,191,0.151,0.202,False,False
563,external validation,metoda,,2,2021,2024,156,0.151,0.175,False,False
564,study selection,metoda,,2,2019,2019,283,0.15,0.174,False,False
565,preoperative factor,metoda,,2,2019,2023,263,0.15,0.188,False,False
566,20 5,metoda,,2,2020,2025,259,0.15,0.194,False,False
567,tt,metoda,,1,2019,2023,247,0.15,0.173,False,False
568,hrs,metoda,,1,2017,2025,239,0.15,0.227,False,False
569,acb,technika,adductor canal block,1,2019,2022,235,0.15,0.18,False,True
570,patient cohort,metoda,,2,2020,2021,220,0.15,0.212,False,False
571,ppf,rozpoznanie,periprosthetic fracture,1,2023,2025,175,0.15,0.214,False,True
572,single academic institution,metoda,,3,2022,2025,164,0.15,0.221,False,False
573,this narrative review,metoda,,3,2022,2025,163,0.15,0.214,False,False
574,dair,technika,implant retention,1,2023,2025,163,0.15,0.214,False,True
575,95 cis,metoda,,2,2015,2025,234,0.148,0.194,False,False
576,question purpose,metoda,,2,2019,2021,233,0.148,0.219,False,False
577,nah,metoda,,1,2020,2021,229,0.148,0.206,False,False
578,3d printing technology,technologia,,3,2017,2019,221,0.148,0.193,False,True
579,10 study,metoda,,2,2019,2024,203,0.148,0.169,False,False
580,review manager,metoda,,2,2021,2023,184,0.148,0.188,False,False
581,koo jr,skala,osteoarthritis outcome score,2,2022,2025,127,0.148,0.254,False,False
582,higher revision rate,metoda,,3,2019,2023,268,0.147,0.188,False,False
583,fao,metoda,,1,2018,2025,235,0.147,0.187,False,False
584,cephalomedullary nail,technologia,,2,2021,2025,213,0.147,0.167,False,True
585,lcea,parametr,lateral center edge angle,1,2021,2024,173,0.147,0.175,False,False
586,large national database,metoda,,3,2022,2023,147,0.147,0.301,False,False
587,fracture related infection,rozpoznanie,,3,2022,2025,121,0.147,0.241,False,True
588,short stem,technologia,,2,2015,2021,252,0.145,0.187,False,True
589,descriptive analysis,metoda,,2,2022,2025,229,0.145,0.187,False,False
590,semi structured interview,metoda,,3,2019,2024,211,0.145,0.189,False,False
591,sl,metoda,,1,2020,2022,208,0.145,0.159,False,False
592,11 study,metoda,,2,2021,2025,198,0.145,0.214,False,False
593,let,technika,lateral extra articular tenodesis,1,2021,2025,139,0.145,0.194,False,True
594,16 5,metoda,,2,2023,2025,258,0.144,0.221,False,False
595,inclusion and exclusion criterion,metoda,,4,2019,2025,246,0.144,0.174,False,False
596,procedure type,metoda,,2,2019,2025,233,0.144,0.174,False,False
597,this cohort study,metoda,,3,2021,2025,215,0.144,0.201,False,False
598,retrospective single center study,metoda,,4,2022,2024,179,0.144,0.216,False,False
599,surgical accuracy,parametr,,2,2023,2025,174,0.144,0.288,False,False
600,final cohort,metoda,,2,2022,2025,170,0.144,0.227,False,False
601,ldfa,parametr,,1,2023,2025,133,0.144,0.241,False,False
602,12 4,metoda,,2,2018,2025,274,0.143,0.201,False,False
603,any cause,metoda,,2,2016,2022,266,0.143,0.187,False,False
604,paired sample t test,metoda,,4,2018,2024,222,0.143,0.189,False,False
605,binary logistic regression analysis,metoda,,4,2021,2024,176,0.143,0.189,False,False
606,29 4,metoda,,2,2022,2019,251,0.141,0.174,False,False
607,healthcare cost,organizacja,,2,2016,2025,242,0.141,0.227,False,False
608,evt,technika,endovascular therapy,1,2022,2025,184,0.141,0.174,False,True
609,black patient,organizacja,,2,2022,2024,173,0.141,0.209,False,False
610,greater odd,metoda,,2,2020,2023,172,0.141,0.195,False,False
611,patient acceptable symptomatic state,metoda,,4,2019,2021,165,0.141,0.225,False,False
612,clti patient,rozpoznanie,chronic limb threatening ischemia,2,2021,2021,123,0.141,0.175,False,True
613,scapular notching,rozpoznanie,,2,2013,2024,285,0.14,0.169,False,True
614,midterm outcome,wynik,,2,2015,2022,279,0.14,0.201,False,False
615,14 2,metoda,,2,2018,2024,268,0.14,0.175,False,False
616,oxford shoulder score,skala,,3,2015,2022,241,0.14,0.166,False,False
617,less intraoperative blood loss,metoda,,4,2022,2023,192,0.14,0.18,False,False
618,injury characteristic,metoda,,2,2021,2025,186,0.14,0.161,False,False
619,eq vas,skala,vas,2,2021,2023,173,0.14,0.173,False,False
620,imaging data,metoda,,2,2022,2024,170,0.14,0.209,False,False
621,random forest,technologia,,2,2023,2025,119,0.14,0.241,False,True
622,cervical disc arthroplasty,technika,,3,2016,2023,310,0.139,0.203,False,True
623,biomarker,technologia,,1,2020,2021,247,0.139,0.212,False,True
624,registry data,metoda,,2,2018,2023,235,0.139,0.165,False,False
625,healthcare professional,metoda,,2,2023,2025,189,0.139,0.221,False,False
626,4 study,metoda,,2,2021,2023,187,0.139,0.15,False,False
627,targeted muscle reinnervation,technika,,3,2021,2023,152,0.139,0.195,False,True
628,coronal plane alignment,parametr,,3,2023,2025,138,0.139,0.281,False,False
629,stata,metoda,,1,2017,2018,220,0.137,0.208,False,False
630,propensity matching,metoda,,2,2023,2025,163,0.137,0.234,False,False
631,fi,metoda,,1,2023,2025,147,0.137,0.207,False,False
632,peer reviewed journal,metoda,,3,2018,2025,235,0.136,0.234,False,False
633,25 5,metoda,,2,2020,2022,216,0.136,0.152,False,False
634,surgery type,metoda,,2,2022,2024,215,0.136,0.169,False,False
635,linear mixed model,metoda,,3,2019,2025,204,0.136,0.247,False,False
636,mdo,niejasne,,1,2021,2025,190,0.136,0.147,False,False
637,continuous data,metoda,,2,2021,2025,187,0.136,0.174,False,False
638,arthroplasty surgeon,organizacja,,2,2022,2025,178,0.136,0.187,False,False
639,this scoping review,metoda,,3,2023,2025,114,0.136,0.247,False,False
640,12 0,metoda,,2,2020,2025,233,0.135,0.161,False,False
641,quickdash score,skala,quickdash,2,2019,2023,216,0.135,0.15,False,False
642,21 9,metoda,,2,2020,2025,202,0.135,0.154,False,False
643,eleven study,metoda,,2,2022,2024,192,0.135,0.169,False,False
644,bias assessment,metoda,,2,2019,2022,184,0.135,0.152,False,False
645,adjusted analysis,metoda,,2,2022,2025,183,0.135,0.214,False,False
646,china national knowledge infrastructure,metoda,,4,2020,2024,167,0.135,0.182,False,False
647,skilled nursing facility,organizacja,,3,2016,2020,254,0.133,0.196,False,False
648,15 1,metoda,,2,2020,2024,236,0.133,0.182,False,False
649,ds,niejasne,,1,2018,2021,227,0.133,0.156,False,False
650,clinical trial registration,metoda,,3,2022,2024,195,0.133,0.209,False,False
651,pain interference,skala,,2,2022,2025,173,0.133,0.167,False,False
652,generalizability,metoda,,1,2023,2025,169,0.133,0.247,False,False
653,90 day readmission rate,wynik,,4,2019,2024,157,0.133,0.162,False,False
654,pjf,rozpoznanie,proximal junctional failure,1,2022,2023,140,0.133,0.18,False,True
655,adi,organizacja,area deprivation index,1,2023,2024,126,0.133,0.256,False,False
656,hidden blood loss,wynik,,3,2015,2020,256,0.132,0.202,False,False
657,visual analogue scale score,skala,vas,4,2013,2014,250,0.132,0.149,False,False
658,longer hospital stay,metoda,,3,2021,2025,249,0.132,0.154,False,False
659,endovascular revascularization,technika,,2,2021,2024,200,0.132,0.155,False,True
660,postoperative vas score,skala,vas,3,2022,2025,199,0.132,0.167,False,False
661,kaplan meier estimate,metoda,,3,2019,2024,191,0.132,0.175,False,False
662,roc curve analysis,metoda,,3,2023,2025,161,0.132,0.227,False,False
663,joint line convergence angle,parametr,,4,2023,2025,136,0.132,0.174,False,False
664,primary unilateral total knee arthroplasty,technika,,5,2015,2016,270,0.131,0.173,False,True
665,national joint registry,metoda,,3,2017,2012,258,0.131,0.174,False,False
666,15 0,metoda,,2,2021,2025,207,0.131,0.174,False,False
667,tertiary hospital,metoda,,2,2023,2025,197,0.131,0.221,False,False
668,kinematic alignment,technika,,2,2022,2025,164,0.131,0.181,False,True
669,jlca,parametr,joint line convergence angle,1,2023,2025,130,0.131,0.181,False,False
670,randomized control trial,metoda,,3,2022,2022,187,0.129,0.235,False,False
671,high bmi,czynnik,,2,2021,2024,186,0.129,0.142,False,False
672,12 study,metoda,,2,2022,2023,185,0.129,0.173,False,False
673,fri,rozpoznanie,fracture related infection,1,2023,2025,110,0.129,0.221,False,True
674,txa group,metoda,tranexamic acid,2,2015,2019,227,0.128,0.168,False,False
675,all adult patient,metoda,,3,2020,2024,190,0.128,0.155,False,False
676,proximal junctional failure,rozpoznanie,,3,2021,2025,151,0.128,0.154,False,True
677,vas leg,skala,,2,2022,2023,124,0.128,0.203,False,False
678,17 2,metoda,,2,2014,2022,249,0.126,0.187,False,False
679,30 kg m2,metoda,,3,2018,2022,197,0.126,0.187,False,False
680,hip outcome score activity,skala,,4,2022,2025,187,0.126,0.161,False,False
681,oblique lateral interbody fusion,technika,,4,2020,2022,140,0.126,0.187,False,True
682,social determinant,organizacja,,2,2023,2024,100,0.126,0.202,False,False
683,funding,metoda,,1,2014,2023,290,0.125,0.188,False,False
684,duplicate,metoda,,1,2017,2021,214,0.125,0.15,False,False
685,78 6,metoda,,2,2022,2023,207,0.125,0.15,False,False
686,elective total knee arthroplasty,technika,,4,2022,2022,200,0.125,0.152,False,True
687,chronic lateral ankle instability,rozpoznanie,,4,2023,2025,192,0.125,0.194,False,True
688,eq 5d 5l,skala,,3,2022,2023,122,0.125,0.165,False,False
689,major amputation rate,wynik,,3,2019,2024,209,0.124,0.196,False,False
690,28 5,metoda,,2,2021,2024,206,0.124,0.155,False,False
691,hos adl,skala,hip outcome score activity,2,2019,2021,192,0.124,0.137,False,False
692,inconsistency,metoda,,1,2021,2025,190,0.124,0.147,False,False
693,database inception,metoda,,2,2022,2023,137,0.124,0.18,False,False
694,promis pf,skala,promis,2,2022,2023,127,0.124,0.158,False,False
695,31 3,metoda,,2,2022,2022,208,0.122,0.159,False,False
696,asc,organizacja,ambulatory surgery center,1,2023,2024,169,0.122,0.202,False,False
697,primary reverse total shoulder arthroplasty,technika,,5,2021,2025,141,0.122,0.161,False,True
698,tip apex distance,parametr,,3,2017,2023,239,0.121,0.143,False,False
699,30 day complication,wynik,,3,2022,2019,192,0.121,0.181,False,False
700,lsi,skala,limb symmetry index,1,2021,2025,168,0.121,0.167,False,False
701,von mise stress,parametr,maximum stress,3,2022,2023,154,0.121,0.135,False,False
702,ed visit,wynik,emergency department visit,2,2023,2025,138,0.121,0.154,False,False
703,vte prophylaxis,lek,,2,2012,2012,264,0.12,0.166,False,True
704,hba1c,czynnik,,1,2023,2024,190,0.12,0.169,False,False
705,insurance type,organizacja,,2,2022,2023,159,0.12,0.143,False,False
706,clinical outcome score,skala,,3,2013,2020,287,0.118,0.202,False,False
707,medicare patient,organizacja,,2,2018,2022,225,0.118,0.166,False,False
708,olt,rozpoznanie,osteochondral lesion of the talus,1,2023,2024,173,0.118,0.148,False,True
709,plp,rozpoznanie,phantom limb pain,1,2023,2023,161,0.118,0.165,False,True
710,femoral neck shortening,rozpoznanie,,3,2023,2024,136,0.118,0.135,False,True
711,following question,metoda,,2,2013,2021,258,0.117,0.156,False,False
712,patient comorbidity,metoda,,2,2017,2025,235,0.117,0.161,False,False
713,data synthesis,metoda,,2,2019,2021,216,0.117,0.15,False,False
714,full text,metoda,,2,2021,2023,182,0.117,0.143,False,False
715,theme,metoda,,1,2022,2022,167,0.117,0.138,False,False
716,worse clinical outcome,metoda,,3,2022,2022,166,0.117,0.18,False,False
717,fracture characteristic,metoda,,2,2023,2025,157,0.117,0.181,False,False
718,psychological readiness,czynnik,,2,2022,2025,116,0.117,0.154,False,False
719,joint line obliquity,parametr,,3,2023,2025,100,0.117,0.201,False,False
720,18 1,metoda,,2,2020,2025,196,0.116,0.127,False,False
721,multivariable model,metoda,,2,2017,2018,188,0.116,0.153,False,False
722,dls,rozpoznanie,degenerative lumbar spondylolisthesis,1,2022,2023,156,0.116,0.135,False,True
723,dh,niejasne,,1,2022,2023,155,0.116,0.135,False,False
724,predictive ability,metoda,,2,2023,2025,149,0.116,0.147,False,False
725,patient concern,metoda,,2,2017,2019,217,0.114,0.232,False,False
726,prf,niejasne,,1,2023,2025,196,0.114,0.154,False,False
727,16 0,metoda,,2,2022,2023,169,0.114,0.15,False,False
728,multiple database,metoda,,2,2023,2025,164,0.114,0.221,False,False
729,competing risk,metoda,,2,2021,2023,154,0.114,0.128,False,False
730,8 study,metoda,,2,2021,2024,147,0.114,0.128,False,False
731,evidence iii,metoda,,2,2023,2025,132,0.114,0.147,False,False
732,mcid achievement,metoda,,2,2022,2023,90,0.114,0.15,False,False
733,local infiltration analgesia,lek,,3,2017,2020,255,0.113,0.19,False,True
734,end stage ankle arthritis,rozpoznanie,,4,2019,2020,232,0.113,0.149,False,True
735,21 8,metoda,,2,2023,2021,200,0.113,0.137,False,False
736,cochrane library database,metoda,,3,2021,2023,161,0.113,0.158,False,False
737,patient demographic characteristic,metoda,,3,2021,2022,159,0.113,0.145,False,False
738,22 8,metoda,,2,2023,2023,197,0.111,0.158,False,False
739,insurance status,organizacja,,2,2022,2025,189,0.111,0.134,False,False
740,tad,parametr,tip apex distance,1,2023,2025,188,0.111,0.147,False,False
741,pm,metoda,,1,2022,2025,150,0.111,0.147,False,False
742,univariable analysis,metoda,,2,2023,2025,128,0.111,0.161,False,False
743,cutibacterium acne,rozpoznanie,,2,2019,2022,127,0.111,0.145,False,True
744,high heterogeneity,metoda,,2,2022,2025,119,0.111,0.14,False,False
745,gold standard treatment,metoda,,3,2023,2024,195,0.11,0.155,False,False
746,preoperative opioid use,czynnik,,3,2018,2020,180,0.11,0.19,False,False
747,twelve study,metoda,,2,2021,2023,174,0.11,0.135,False,False
748,cor,metoda,,1,2022,2024,172,0.11,0.209,False,False
749,categorical data,metoda,,2,2023,2024,140,0.11,0.175,False,False
750,maximum von mise,parametr,maximum stress,3,2022,2023,130,0.11,0.128,False,False
751,hu value,parametr,hounsfield unit,2,2023,2025,106,0.11,0.167,False,False
752,pubmed database,metoda,,2,2014,2018,251,0.109,0.195,False,False
753,overall revision rate,wynik,,3,2023,2021,162,0.109,0.125,False,False
754,more comorbidity,metoda,,2,2021,2022,161,0.109,0.138,False,False
755,sb,metoda,,1,2011,2012,261,0.107,0.157,False,False
756,internal validation,metoda,,2,2022,2023,106,0.107,0.158,False,False
757,training set,metoda,,2,2023,2025,99,0.107,0.194,False,False
758,radiologic parameter,metoda,,2,2023,2023,172,0.106,0.135,False,False
